iter	MAPE	RMSE	R2	MAE
470	0.01215863573	0.2316416673	0.9468133577	0.1605035075
471	0.01214915094	0.2315047769	0.9468762012	0.1603737205
472	0.01214612992	0.2314409231	0.9469055024	0.1603335382
473	0.01214189196	0.2313749596	0.9469357633	0.1602781456
474	0.01213848385	0.2313164333	0.9469626051	0.1602326216
475	0.01213589639	0.2312660063	0.9469857269	0.1601998169
476	0.01213057594	0.2311963285	0.9470176673	0.160124338
477	0.01212480168	0.2310889985	0.9470668486	0.1600487676
478	0.0121217363	0.2310330838	0.9470924611	0.1600074078
479	0.01211824143	0.2309807127	0.9471164448	0.1599572579
480	0.01211387049	0.2309030978	0.947151979	0.1599004742
481	0.0121097949	0.2308178836	0.9471909787	0.1598444091
482	0.01210615386	0.2307419785	0.9472257058	0.1597961385
483	0.01210295019	0.2306927304	0.947248231	0.1597547351
484	0.01209674595	0.2306081153	0.9472869212	0.159669142
485	0.01209188426	0.230540418	0.9473178656	0.1596032735
486	0.01208793246	0.2304858072	0.9473428215	0.1595470149
487	0.01208497839	0.2304211584	0.9473723569	0.1595081873
488	0.01208106496	0.2303391076	0.9474098306	0.1594543274
489	0.01207729141	0.2302907789	0.9474318968	0.1594018434
490	0.01207269235	0.2302321163	0.947458675	0.159337711
491	0.01206472872	0.2301254081	0.9475073675	0.1592234625
492	0.01206000738	0.2300451138	0.9475439921	0.1591573086
493	0.0120571364	0.2299932002	0.9475676646	0.1591199263
494	0.01205384607	0.2299203094	0.9476008937	0.1590732225
495	0.01204802032	0.2298435488	0.9476358755	0.158992919
496	0.01204406164	0.2297674485	0.9476705449	0.1589422547
497	0.01204003139	0.2296926387	0.9477046151	0.1588877974
498	0.01203437415	0.229614591	0.9477401482	0.1588133539
499	0.01202866824	0.2295265025	0.947780238	0.1587338098
500	0.01202531642	0.2294547983	0.9478128599	0.1586888029
501	0.01202188063	0.2293968981	0.9478391942	0.1586445732
502	0.01201939369	0.2293481781	0.9478613479	0.1586075939
503	0.01201733905	0.2293016163	0.947882516	0.1585792276
504	0.01201460824	0.2292433607	0.9479089942	0.1585409119
505	0.0120072248	0.2291479662	0.9479523382	0.1584382232
506	0.0120061365	0.2291152986	0.9479671771	0.1584242048
507	0.01200094958	0.2290182887	0.9480112303	0.1583564151
508	0.01199684155	0.2289678608	0.9480341227	0.1582986475
509	0.01199384049	0.2289040225	0.9480630958	0.1582578962
510	0.01198743722	0.2288120103	0.9481048414	0.158171866
511	0.01198497971	0.2287624666	0.9481273123	0.1581358819
512	0.01198090575	0.2286918768	0.9481593203	0.1580798453
513	0.01197854868	0.2286276805	0.9481884207	0.1580494349
514	0.01197432898	0.2285516426	0.9482228784	0.1579946187
515	0.01196968808	0.2284609889	0.9482639444	0.1579338907
516	0.01196747409	0.2284085598	0.9482876873	0.157906318
517	0.01196373814	0.2283473747	0.9483153886	0.1578556555
518	0.0119601558	0.228283148	0.9483444589	0.1578079291
519	0.01195745232	0.2282223852	0.9483719538	0.1577717496
520	0.01195471962	0.2281649237	0.9483979482	0.1577356109
521	0.01195299321	0.2281144603	0.9484207714	0.157711917
522	0.0119489999	0.2280574127	0.9484465664	0.157656187
523	0.01194588216	0.2279865538	0.9484785974	0.1576113896
524	0.01194335721	0.2279445065	0.9484975997	0.157578203
525	0.01193852794	0.2278743595	0.9485292932	0.1575122201
526	0.01193272246	0.2277900823	0.9485673581	0.1574342311
527	0.01193066695	0.2277384017	0.9485906933	0.1574087432
528	0.01192519172	0.227642785	0.948633853	0.1573331768
529	0.01192244777	0.2275933861	0.9486561437	0.1572953245
530	0.01191933103	0.2275433994	0.9486786947	0.1572542154
531	0.01191667753	0.2275012368	0.948697712	0.1572197544
532	0.01191461062	0.2274616696	0.9487155556	0.1571920463
533	0.01191046402	0.2274058412	0.9487407271	0.1571330815
534	0.01190735416	0.2273370836	0.9487717195	0.1570928548
535	0.01190113866	0.2272511117	0.9488104581	0.1570058485
536	0.01189715202	0.2271811053	0.9488419919	0.1569547778
537	0.01189498909	0.2271377337	0.9488615234	0.1569256618
538	0.01189376244	0.2271090483	0.9488744392	0.1569101957
539	0.01188902887	0.227041539	0.9489048294	0.1568452859
540	0.01188382788	0.2269516096	0.9489452981	0.1567735028
541	0.01188228369	0.2269042554	0.9489666014	0.1567544881
542	0.01187961418	0.226851471	0.9489903423	0.156718276
543	0.01187585484	0.2267844247	0.9490204898	0.1566706258
544	0.01187158095	0.2267219953	0.9490485533	0.1566142549
545	0.01186681142	0.2266649937	0.9490741701	0.1565465249
546	0.01186278211	0.2265979843	0.9491042763	0.1564901327
547	0.01186118365	0.2265570533	0.9491226615	0.1564694757
548	0.01185752716	0.2264902098	0.9491526788	0.1564202222
549	0.01185434384	0.2264317802	0.9491789104	0.1563778215
550	0.01185042196	0.2263602204	0.9492110276	0.1563258407
551	0.01184681815	0.2262975427	0.94923915	0.1562796204
552	0.01184508394	0.2262599739	0.9492560027	0.1562571785
553	0.01183752591	0.2261585102	0.9493015036	0.1561542411
554	0.01183479541	0.2261084076	0.9493239644	0.1561177466
555	0.01183328153	0.2260693341	0.9493414774	0.1560982706
556	0.01183009297	0.2260169323	0.9493649595	0.1560550337
557	0.01182777961	0.2259673506	0.9493871728	0.1560227263
558	0.0118214472	0.2258974884	0.9494184639	0.1559344334
559	0.01181803536	0.2258346159	0.949446616	0.1558883186
560	0.01181663036	0.2258084381	0.9494583351	0.1558690398
561	0.01181575472	0.2257791993	0.9494714231	0.1558585965
562	0.01181359658	0.2257320841	0.9494925093	0.1558296038
563	0.01181027794	0.2256695694	0.9495204808	0.1557846909
564	0.01180438596	0.22559007	0.9495560406	0.1557018423
565	0.01179882873	0.2255213974	0.9495867475	0.155626123
566	0.01179784137	0.2254857685	0.9496026752	0.1556142089
567	0.011795206	0.2254372703	0.9496243522	0.1555769675
568	0.01179289593	0.225384976	0.9496477206	0.15554804
569	0.01178954444	0.2253326957	0.9496710773	0.1555047956
570	0.01178646368	0.2252866092	0.9496916624	0.1554612107
571	0.0117832127	0.2252313722	0.9497163291	0.1554177605
572	0.01177995665	0.2251845362	0.9497372395	0.1553723946
573	0.01177880211	0.2251420637	0.949756198	0.1553572622
574	0.01177504446	0.2250830794	0.9497825211	0.1553055974
575	0.01176895171	0.2250132206	0.9498136881	0.1552214916
576	0.01176763231	0.2249775563	0.9498295958	0.155204584
577	0.01176575055	0.2249401888	0.9498462604	0.1551783469
578	0.01176301615	0.224888601	0.9498692623	0.1551404888
579	0.01175755717	0.2248283805	0.9498961067	0.1550642742
580	0.01175376987	0.2247691247	0.949922514	0.1550140975
581	0.01175129392	0.2247154604	0.9499464234	0.1549815602
582	0.01174599859	0.2246414619	0.9499793831	0.1549105873
583	0.01174327799	0.2245849596	0.9500045426	0.1548743961
584	0.01173979627	0.2245314643	0.9500283572	0.1548263255
585	0.01173869511	0.2244954932	0.9500443673	0.154812645
586	0.01173716475	0.2244501551	0.9500645429	0.1547917425
587	0.01173500305	0.2244133666	0.9500809109	0.1547627119
588	0.0117323219	0.2243783545	0.9500964861	0.1547247479
589	0.01173072396	0.2243360496	0.9501153022	0.1547048108
590	0.01172670907	0.2242843716	0.9501382824	0.1546480281
591	0.0117242477	0.224234886	0.9501602827	0.1546156192
592	0.01171613654	0.2241309574	0.9502064715	0.1545024407
593	0.01171278044	0.2240707788	0.9502332068	0.1544547364
594	0.01170922718	0.224023263	0.9502543114	0.1544040806
595	0.01170395257	0.2239620566	0.9502814902	0.1543308071
596	0.01170271521	0.223922636	0.950298991	0.1543157349
597	0.01170092175	0.2238769574	0.9503192662	0.1542920671
598	0.01169855289	0.2238354985	0.9503376648	0.154259873
599	0.01169341947	0.2237655725	0.950368689	0.154190182
600	0.01169183385	0.2237229418	0.9503875982	0.1541704705
601	0.01168794026	0.2236641533	0.9504136684	0.1541188405
602	0.01168365872	0.2236100545	0.9504376529	0.1540603324
603	0.01168213932	0.2235825485	0.9504498454	0.1540368234
604	0.01168117953	0.2235548262	0.9504621322	0.1540253409
605	0.01167981217	0.2235109598	0.9504815711	0.1540083233
606	0.01167507872	0.2234590881	0.9505045526	0.1539421626
607	0.01167259463	0.2234147577	0.9505241887	0.1539080435
608	0.01167109754	0.2233741118	0.9505421894	0.1538894429
609	0.01166357091	0.2232770616	0.9505851563	0.1537844416
610	0.01166013461	0.2232280078	0.9506068667	0.1537394212
611	0.0116574703	0.223180077	0.9506280755	0.1537040132
612	0.01165367415	0.223125873	0.9506520546	0.1536528843
613	0.0116522934	0.2230889052	0.9506684053	0.1536340931
614	0.01165090819	0.223060583	0.9506809303	0.1536152851
615	0.01164804074	0.2230148135	0.9507011677	0.1535782869
616	0.0116464913	0.2229781149	0.9507173913	0.1535567613
617	0.01163964547	0.2228981178	0.9507527468	0.1534602753
618	0.01163832828	0.2228742203	0.9507633061	0.1534414257
619	0.01163601118	0.2228318752	0.9507820138	0.153410487
620	0.01163287337	0.2227856502	0.9508024316	0.1533685034
621	0.01163090914	0.2227435764	0.9508210121	0.1533412064
622	0.0116277674	0.222701871	0.9508394264	0.1532963495
623	0.01162644766	0.2226674095	0.9508546398	0.1532799429
624	0.01162255266	0.2226125265	0.9508788634	0.153226625
625	0.01162019067	0.2225599121	0.9509020802	0.1531934062
626	0.01161381101	0.2224690475	0.9509421625	0.1531053412
627	0.01161048259	0.2224173316	0.9509649681	0.1530604331
628	0.01160745091	0.222350487	0.9509944374	0.1530200394
629	0.01160505299	0.2223195831	0.9510080587	0.1529861078
630	0.01160343348	0.2222834912	0.9510239644	0.1529642217
631	0.01160101446	0.2222366604	0.9510445988	0.1529324267
632	0.01159991484	0.2222060019	0.9510581051	0.1529184008
633	0.01159750895	0.2221549239	0.9510806028	0.1528854057
634	0.0115958913	0.2221289345	0.9510920481	0.1528608943
635	0.01159132192	0.2220765892	0.951115096	0.1527977897
636	0.01158804614	0.2220320067	0.9511347216	0.1527514724
637	0.01158658761	0.2219922145	0.9511522351	0.1527315196
638	0.01158487489	0.2219501421	0.9511707487	0.1527098217
639	0.01158077861	0.2218800278	0.9512015943	0.1526550967
640	0.01157844075	0.2218369832	0.9512205262	0.1526244815
641	0.01157694416	0.2217976862	0.9512378066	0.1526042064
642	0.01157481542	0.2217516019	0.9512580678	0.1525771206
643	0.01157334091	0.2217162414	0.9512736113	0.1525580705
644	0.01156682524	0.2216318649	0.9513106909	0.1524671177
645	0.0115638445	0.2215670369	0.9513391703	0.1524277795
646	0.01156023879	0.2215036848	0.9513669933	0.1523814894
647	0.01155611438	0.2214548327	0.9513884427	0.1523254231
648	0.01155376684	0.2214124848	0.9514070325	0.1522955243
649	0.01155150847	0.2213717069	0.9514249297	0.1522654106
650	0.01154998932	0.2213277689	0.9514442103	0.1522462816
651	0.01154609633	0.22127865	0.9514657597	0.1521940311
652	0.01153977628	0.2212063999	0.9514974485	0.1521048769
653	0.01153373819	0.2211377459	0.9515275505	0.1520197035
654	0.01152907868	0.2210745426	0.9515552543	0.1519569906
655	0.01152736566	0.2210380995	0.9515712248	0.151933972
656	0.01152528917	0.2210012717	0.9515873612	0.1519046342
657	0.01152228068	0.2209512344	0.9516092811	0.1518642743
658	0.01151886005	0.2209071939	0.9516285699	0.1518158309
659	0.01151491097	0.2208533757	0.9516521358	0.1517628737
660	0.01151259205	0.2208077106	0.9516721272	0.1517301017
661	0.01151004858	0.2207610572	0.951692547	0.1516955482
662	0.01150751762	0.2207251655	0.9517082535	0.1516611173
663	0.01150545124	0.2206859605	0.951725407	0.1516347369
664	0.01150227432	0.2206186984	0.9517548295	0.151593405
665	0.0114967476	0.2205399637	0.9517892589	0.1515170749
666	0.01149282463	0.22048959	0.9518112801	0.1514640809
667	0.01149011903	0.220450552	0.9518283424	0.1514264904
668	0.01148892201	0.2204110996	0.9518455827	0.1514115596
669	0.01148618162	0.2203530601	0.9518709397	0.1513755281
670	0.01148379294	0.2203190846	0.9518857803	0.1513430244
671	0.01148318488	0.220299689	0.9518942513	0.1513346871
672	0.01148205344	0.2202787539	0.9519033939	0.1513185064
673	0.01147719168	0.2202116979	0.951932672	0.1512524669
674	0.01147443743	0.2201773397	0.9519476701	0.1512149776
675	0.01147344832	0.2201434435	0.9519624642	0.1512029707
676	0.01147122546	0.2201027627	0.9519802165	0.1511744864
677	0.01146754844	0.2200524364	0.9520021734	0.1511251675
678	0.01146626636	0.2200205605	0.9520160779	0.1511083426
679	0.01146486249	0.2199959443	0.9520268143	0.151086704
680	0.01146307965	0.2199614639	0.952041851	0.1510616921
681	0.01146113775	0.2199346077	0.9520535612	0.1510341913
682	0.01145772475	0.219889901	0.9520730516	0.1509879667
683	0.01145454479	0.2198483949	0.9520911432	0.1509432486
684	0.0114506698	0.2197933331	0.952115138	0.1508912509
685	0.01144816413	0.219748208	0.9521347982	0.1508555975
686	0.01144478401	0.2197025611	0.9521546816	0.1508053926
687	0.01144184669	0.2196397722	0.9521820252	0.1507672196
688	0.01144048095	0.2196073022	0.9521961623	0.1507493604
689	0.0114392957	0.2195770757	0.9522093207	0.1507339307
690	0.01143654701	0.2195454067	0.9522231052	0.150696147
691	0.01143523485	0.2195089227	0.9522389829	0.1506794812
692	0.01143293285	0.219476418	0.9522531267	0.1506454417
693	0.01143188224	0.2194441718	0.9522671559	0.1506322864
694	0.01142810215	0.2193896738	0.9522908615	0.1505828285
695	0.01142580261	0.2193457151	0.9523099784	0.1505536703
696	0.01142239195	0.2192885249	0.9523348436	0.1505070217
697	0.01142002063	0.2192434382	0.952354442	0.1504762463
698	0.01141755953	0.2192069636	0.9523702938	0.150444687
699	0.01141618327	0.2191854597	0.9523796382	0.1504235838
700	0.01141343616	0.2191430012	0.9523980855	0.1503865986
701	0.0114119475	0.2191081793	0.9524132122	0.1503666331
702	0.01141058062	0.2190786812	0.9524260244	0.1503487252
703	0.01140656704	0.2190241869	0.9524496888	0.1502921693
704	0.01140486309	0.2189835624	0.9524673264	0.1502700803
705	0.01140257714	0.2189532506	0.9524804845	0.1502373981
706	0.01140204161	0.2189356982	0.952488103	0.1502300493
707	0.01140092303	0.2189076946	0.9525002565	0.1502155174
708	0.01139811434	0.2188706761	0.9525163201	0.1501758449
709	0.01139707085	0.2188442245	0.9525277967	0.1501619566
710	0.01139432216	0.2188020214	0.9525461045	0.1501258135
711	0.01139037962	0.2187403368	0.9525728571	0.150071511
712	0.01138951452	0.2187054	0.9525880058	0.1500602275
713	0.01138836878	0.2186714883	0.9526027078	0.1500443028
714	0.01138659945	0.2186393392	0.9526166435	0.1500194393
715	0.01138530891	0.2186053289	0.9526313837	0.1500019741
716	0.01138197807	0.2185573799	0.9526521611	0.1499565193
717	0.01137942721	0.2185090264	0.9526731092	0.1499214891
718	0.01137793775	0.21846875	0.9526905545	0.1499017265
719	0.01137595283	0.2184345066	0.9527053842	0.1498734184
720	0.01136952274	0.218333988	0.952748902	0.1497849722
721	0.01136622923	0.2182899403	0.9527679654	0.1497390407
722	0.01136552732	0.2182696069	0.9527767642	0.1497291721
723	0.01136226541	0.2182163321	0.9527998137	0.149684675
724	0.01135874739	0.2181607053	0.9528238747	0.1496380636
725	0.01135754764	0.2181326091	0.9528360253	0.1496199158
726	0.01135545045	0.2181026593	0.9528489757	0.149591358
727	0.01135016516	0.2180455584	0.9528736614	0.1495168203
728	0.01134655136	0.2179956229	0.9528952442	0.1494677202
729	0.01134492613	0.2179581642	0.952911431	0.1494468216
730	0.01134166434	0.2179091458	0.9529326089	0.1494026291
731	0.01134042887	0.2178771696	0.9529464213	0.1493858987
732	0.01133639106	0.2178282925	0.9529675303	0.1493314068
733	0.01133237382	0.2177730087	0.9529914005	0.1492776732
734	0.01132826113	0.2177110254	0.9530181562	0.1492214147
735	0.0113276021	0.2176926248	0.9530260976	0.1492123361
736	0.01132665652	0.2176600368	0.9530401602	0.1492000554
737	0.01132527313	0.2176275515	0.9530541765	0.1491824774
738	0.01132224609	0.2175779991	0.9530755526	0.1491411668
739	0.01132050196	0.2175517307	0.9530868824	0.1491184067
740	0.01131831563	0.2175093522	0.9531051577	0.1490896195
741	0.01131703646	0.217471025	0.9531216829	0.1490735183
742	0.01131418469	0.2174243501	0.9531418033	0.1490345843
743	0.0113116054	0.2173837266	0.9531593116	0.1490006012
744	0.0113077337	0.2173169454	0.9531880865	0.1489487448
745	0.01130708502	0.2172977505	0.9531963556	0.1489396075
746	0.01130335064	0.2172526593	0.9532157779	0.1488891539
747	0.0113002789	0.2172004695	0.9532382529	0.1488474623
748	0.01129803589	0.2171569997	0.9532569685	0.1488166833
749	0.0112943766	0.2171054091	0.9532791756	0.1487655455
750	0.01129149421	0.2170615936	0.9532980318	0.1487265718
751	0.01129070821	0.2170436369	0.9533057584	0.1487154893
752	0.01128920302	0.2170139142	0.9533185465	0.1486960409
753	0.01128813407	0.2169768527	0.9533344896	0.1486824281
754	0.01128523855	0.2169330513	0.9533533285	0.1486398659
755	0.01128257902	0.2168752137	0.9533781986	0.1486063255
756	0.01128050746	0.2168418943	0.9533925229	0.1485767477
757	0.01127857064	0.2168024302	0.953409486	0.1485515918
758	0.01127777817	0.2167746349	0.9534214315	0.1485421444
759	0.01127383221	0.2167147509	0.9534471626	0.148489796
760	0.01127137712	0.216669271	0.9534666998	0.1484567558
761	0.01126914305	0.2166218304	0.9534870749	0.1484281668
762	0.01126827406	0.2165939958	0.9534990274	0.1484168049
763	0.01126768469	0.2165759815	0.9535067621	0.1484084997
764	0.01126670397	0.2165455063	0.9535198457	0.1483957325
765	0.01126239953	0.2164915931	0.9535429871	0.1483376561
766	0.01125921036	0.2164484272	0.9535615112	0.1482939299
767	0.01125586432	0.2164039318	0.953580602	0.1482467354
768	0.0112521598	0.2163475487	0.9536047876	0.1481975715
769	0.01125004718	0.216306184	0.953622527	0.1481694307
770	0.0112468739	0.2162566226	0.9536437771	0.1481262375
771	0.01124582963	0.2162393504	0.9536511817	0.1481103913
772	0.01124275734	0.2161902715	0.9536722185	0.1480697417
773	0.01123963692	0.2161391236	0.9536941371	0.1480285589
774	0.01123655382	0.216094113	0.9537134213	0.1479867159
775	0.01123556742	0.2160695871	0.9537239274	0.1479739818
776	0.01123478718	0.216043666	0.9537350299	0.1479636212
777	0.01123171083	0.2159988794	0.9537542097	0.1479194848
778	0.0112284672	0.2159517885	0.953774372	0.147873976
779	0.01122791652	0.2159348621	0.953781618	0.1478662126
780	0.01122667446	0.2158990547	0.9537969451	0.1478504826
781	0.01122506505	0.2158680394	0.9538102189	0.1478278851
782	0.01122201944	0.2158160772	0.9538324532	0.1477871679
783	0.01121976145	0.2157755544	0.9538497889	0.147755958
784	0.01121687412	0.2157288994	0.9538697439	0.1477177716
785	0.01121492275	0.2156815534	0.9538899901	0.1476931252
786	0.01121299375	0.2156533345	0.953902055	0.1476666048
787	0.01120845726	0.2156045511	0.9539229085	0.1476038516
788	0.01120779166	0.2155889182	0.9539295901	0.1475944699
789	0.01120593535	0.2155632444	0.9539405622	0.1475669561
790	0.01120480463	0.2155422267	0.9539495434	0.147549841
791	0.01120220155	0.2155017781	0.9539668255	0.1475146971
792	0.01120041608	0.2154688649	0.9539808855	0.1474914794
793	0.01119927218	0.2154365941	0.9539946691	0.1474771137
794	0.01119829606	0.21541209	0.9540051339	0.1474645936
795	0.01119752683	0.2153899065	0.9540146067	0.1474553689
796	0.01119584543	0.2153481716	0.9540324256	0.1474342053
