iter	MAPE	RMSE	R2	MAE
470	0.01158813653	0.2253750556	0.9500163185	0.1526368413
471	0.01158536826	0.2253158687	0.950042568	0.1525974865
472	0.01158117709	0.22524643	0.9500733554	0.1525417027
473	0.01157494603	0.2251713554	0.9501066309	0.1524553698
474	0.01157366514	0.2251472515	0.9501173122	0.1524393205
475	0.01156823427	0.2250892775	0.9501429979	0.1523621439
476	0.0115651427	0.2250306565	0.9501689634	0.1523220871
477	0.01156116695	0.2249709437	0.9501954057	0.152269778
478	0.01156031646	0.2249407756	0.9502087621	0.1522572447
479	0.01155925425	0.224914757	0.95022028	0.1522430329
480	0.01155494599	0.224862684	0.9502433277	0.1521826005
481	0.01155187333	0.2248060556	0.9502683855	0.1521419325
482	0.0115456433	0.2247373517	0.9502987782	0.15205403
483	0.01154080264	0.2246623564	0.9503319435	0.1519882344
484	0.0115399144	0.2246400332	0.9503418134	0.1519766964
485	0.01153799684	0.2245817545	0.9503675759	0.1519493969
486	0.0115370684	0.2245616868	0.9503764453	0.1519353983
487	0.01153554086	0.2245363751	0.9503876314	0.1519152397
488	0.01153230435	0.2244790383	0.9504129659	0.1518685591
489	0.01153079189	0.2244414852	0.9504295553	0.1518465345
490	0.01152449736	0.224350011	0.9504699533	0.1517581937
491	0.01152031788	0.224293515	0.9504948956	0.1517002258
492	0.01151868026	0.2242567672	0.9505111159	0.151677873
493	0.01151341321	0.2241626022	0.9505526677	0.1516046618
494	0.01151086392	0.2241208222	0.9505710983	0.1515690319
495	0.01150716535	0.2240659808	0.9505952854	0.1515203663
496	0.01150703209	0.2240519296	0.9506014815	0.1515184206
497	0.01149994158	0.2239542679	0.9506445367	0.151426423
498	0.01149540125	0.2238841226	0.9506754493	0.151362341
499	0.01149394455	0.2238489564	0.9506909432	0.1513438602
500	0.01149018313	0.2238012876	0.9507119418	0.1512905117
501	0.01148658756	0.2237548537	0.9507323921	0.1512392214
502	0.01148518732	0.2237276679	0.9507443632	0.1512198819
503	0.01147925157	0.2236555534	0.9507761114	0.1511391168
504	0.0114768083	0.223615223	0.9507938622	0.1511024246
505	0.01147575478	0.2235873915	0.95080611	0.1510865954
506	0.01147467797	0.2235696737	0.9508139063	0.1510729849
507	0.01147334081	0.2235372945	0.9508281523	0.1510560553
508	0.01147260922	0.2235276239	0.9508324067	0.1510468403
509	0.01147022991	0.2234863459	0.9508505642	0.1510143944
510	0.01146635991	0.2234153688	0.9508817781	0.1509652399
511	0.01146445813	0.2233839957	0.950895572	0.1509380426
512	0.01146151689	0.2233379202	0.9509158266	0.1508968627
513	0.01146012782	0.2233223136	0.9509226862	0.1508788359
514	0.01145659956	0.2232573174	0.9509512492	0.1508331657
515	0.01145598096	0.2232330259	0.9509619221	0.1508240636
516	0.01145346514	0.2231931149	0.9509794552	0.1507873708
517	0.01145236541	0.2231555279	0.9509959645	0.1507729496
518	0.01144857461	0.2231027569	0.9510191383	0.1507216515
519	0.01144720307	0.2230708827	0.9510331329	0.1507040377
520	0.01144425482	0.2230121698	0.951058906	0.1506660534
521	0.01144288027	0.2229649913	0.9510796109	0.1506461845
522	0.01144219729	0.222946775	0.9510876042	0.1506367869
523	0.01143655349	0.2228762577	0.9511185409	0.1505565681
524	0.01143271471	0.2228244922	0.9511412448	0.1505037951
525	0.01143069118	0.222799035	0.9511524082	0.150474188
526	0.01142831477	0.2227643254	0.9511676268	0.150442646
527	0.01142717703	0.2227422951	0.9511772849	0.1504283926
528	0.01142551404	0.2227050517	0.9511936103	0.1504067561
529	0.01142324112	0.2226686674	0.9512095564	0.1503758445
530	0.01141967776	0.2226229866	0.9512295732	0.1503258614
531	0.01141680913	0.2225779082	0.951249322	0.1502877688
532	0.01141561677	0.2225461191	0.9512632464	0.1502715469
533	0.01141232215	0.2225064848	0.9512806043	0.1502253999
534	0.01140969531	0.2224729809	0.9512952751	0.1501879253
535	0.01140501261	0.2224190665	0.9513188785	0.1501246704
536	0.01140246178	0.2223678787	0.951341283	0.1500888693
537	0.01140063231	0.2223331691	0.9513564722	0.1500621971
538	0.01139724497	0.2222895481	0.9513755578	0.1500145412
539	0.0113963165	0.2222582363	0.9513892553	0.1500029626
540	0.0113925116	0.2222155203	0.9514079386	0.1499502134
541	0.01139136608	0.2221876089	0.9514201446	0.1499355334
542	0.01138879797	0.2221468581	0.9514379628	0.1499014381
543	0.01138500697	0.2220887586	0.951463361	0.149846683
544	0.01138053601	0.2220260765	0.9514907549	0.1497852208
545	0.01137433253	0.221944566	0.9515263659	0.1497025367
546	0.01137154456	0.2219088107	0.9515419829	0.14966263
547	0.01136883189	0.2218564926	0.9515648295	0.1496264603
548	0.01136370083	0.2217936615	0.9515922599	0.1495535189
549	0.01136201301	0.2217695351	0.9516027908	0.1495294291
550	0.01136138524	0.2217538815	0.9516096228	0.1495204275
551	0.01135671593	0.2216873868	0.9516386389	0.1494548619
552	0.01135489772	0.2216615246	0.951649922	0.1494298049
553	0.01135246713	0.2216240391	0.9516662737	0.1493964455
554	0.01134903133	0.2215872	0.9516823408	0.1493489133
555	0.01134859594	0.2215676255	0.9516908769	0.1493424385
556	0.01134533408	0.2215138801	0.9517143107	0.1492955876
557	0.01134219074	0.2214693711	0.9517337129	0.1492525064
558	0.01134110351	0.2214364319	0.9517480692	0.1492385197
559	0.01133662801	0.2213724735	0.9517759387	0.1491760671
560	0.01133309981	0.221306938	0.9518044872	0.1491310686
561	0.01133068028	0.2212711312	0.9518200817	0.1490995932
562	0.01132930805	0.2212531844	0.9518278969	0.1490806417
563	0.01132579431	0.2211987903	0.9518515798	0.1490330584
564	0.01132533858	0.2211930582	0.9518540752	0.1490262835
565	0.01132433009	0.2211635978	0.9518668993	0.1490133494
566	0.01132240197	0.2211337209	0.951879903	0.1489871968
567	0.01131889777	0.2210929226	0.9518976573	0.1489395725
568	0.01131492653	0.2210473086	0.9519175034	0.1488851971
569	0.01131350233	0.2210226119	0.9519282469	0.1488647831
570	0.01131300693	0.2210072287	0.9519349382	0.1488579434
571	0.01130972378	0.2209630471	0.9519541537	0.1488129097
572	0.0113091002	0.2209423483	0.9519631547	0.1488048846
573	0.01130649078	0.2209021007	0.9519806542	0.1487694907
574	0.01130397132	0.2208402258	0.952007551	0.1487352491
575	0.01130115375	0.2207894239	0.9520296287	0.1486993182
576	0.01129843932	0.2207292982	0.9520557519	0.1486640262
577	0.01129623801	0.2206917869	0.9520720461	0.1486327553
578	0.01129452329	0.2206592637	0.9520861712	0.1486113673
579	0.01129284768	0.2206396717	0.9520946792	0.1485875141
580	0.01129060809	0.2206080293	0.9521084187	0.1485544358
581	0.01128834216	0.2205827335	0.9521194009	0.1485227314
582	0.01128645363	0.2205565006	0.9521307887	0.1484950439
583	0.01128598108	0.2205410148	0.9521375105	0.1484894637
584	0.01128472176	0.2205159379	0.9521483944	0.1484705879
585	0.01128351872	0.2204924057	0.9521586068	0.1484525544
586	0.01128289318	0.2204672985	0.9521695014	0.1484442845
587	0.0112791125	0.220405812	0.9521961768	0.148394764
588	0.01127558364	0.2203535498	0.9522188443	0.1483484101
589	0.01127265971	0.2203173097	0.9522345596	0.1483074859
590	0.01126948309	0.2202717272	0.9522543224	0.1482642099
591	0.0112662363	0.2202347729	0.9522703413	0.148219026
592	0.01126220917	0.2201731529	0.9522970464	0.1481653313
593	0.01125926294	0.2201424233	0.9523103613	0.1481244501
594	0.01125734513	0.2200951445	0.9523308431	0.148099343
595	0.01125162304	0.2200287016	0.9523596198	0.1480208905
596	0.01124641829	0.2199721558	0.9523841031	0.1479479803
597	0.01124388444	0.2199351016	0.9524001435	0.147916092
598	0.01124156783	0.2198855271	0.9524215996	0.1478814375
599	0.01123971764	0.2198475173	0.9524380472	0.1478557796
600	0.01123675901	0.2198115927	0.9524535898	0.1478119694
601	0.01123502322	0.2197917123	0.9524621899	0.1477881417
602	0.01123410553	0.2197699071	0.9524716217	0.1477743644
603	0.01123213692	0.2197343496	0.9524870001	0.1477482867
604	0.01123047487	0.2196913807	0.9525055805	0.1477272416
605	0.01122844603	0.2196505839	0.9525232183	0.1477004048
606	0.01122722579	0.2196277969	0.9525330685	0.1476847309
607	0.01122736511	0.2196229026	0.9525351841	0.1476860018
608	0.01122446743	0.2195768	0.9525551093	0.1476439519
609	0.01121970652	0.2195256396	0.9525772156	0.1475771931
610	0.01121788317	0.2194813976	0.9525963284	0.1475529335
611	0.01121694062	0.2194512923	0.9526093318	0.1475396019
612	0.01121408146	0.2193976167	0.9526325115	0.1475020112
613	0.01121186442	0.2193703827	0.9526442703	0.1474710304
614	0.01121109534	0.2193437946	0.9526557488	0.147462015
615	0.01120586802	0.2192776983	0.9526842776	0.1473919504
616	0.01120358184	0.2192339768	0.9527031442	0.1473627845
617	0.01120249633	0.2192094139	0.9527137418	0.1473480353
618	0.0111997136	0.2191746181	0.9527287525	0.1473094606
619	0.01119516207	0.2191101111	0.9527565739	0.14724772
620	0.01119201619	0.2190609768	0.9527777597	0.1472069363
621	0.01118811251	0.2190002434	0.9528039403	0.1471536779
622	0.01118651284	0.2189655238	0.9528189037	0.1471330714
623	0.0111823298	0.2189187026	0.9528390789	0.1470726457
624	0.01118050782	0.2188856658	0.9528533119	0.1470496875
625	0.01117743063	0.2188366707	0.952874416	0.1470086858
626	0.01117587868	0.2188129144	0.9528846471	0.1469878407
627	0.01117327622	0.2187818751	0.9528980131	0.1469518211
628	0.01117182612	0.2187525374	0.9529106446	0.14693284
629	0.01117051513	0.2187363822	0.9529175996	0.146915232
630	0.01116747683	0.2186876419	0.9529385797	0.1468752564
631	0.01116733897	0.2186810243	0.9529414278	0.146872895
632	0.01116604555	0.2186598454	0.9529505425	0.1468542462
633	0.0111647026	0.2186282634	0.9529641326	0.1468371931
634	0.01116356269	0.2186039259	0.952974604	0.146822189
635	0.01116318054	0.2185887638	0.952981127	0.1468171974
636	0.01116085768	0.2185367638	0.953003495	0.1467870729
637	0.01115689541	0.2184732719	0.953030799	0.1467327904
638	0.01115462427	0.218443408	0.9530436389	0.1467011575
639	0.01115111422	0.2184067299	0.9530594061	0.1466517097
640	0.01115140651	0.2184087761	0.9530585266	0.1466548324
641	0.01114572079	0.2183380678	0.9530889156	0.1465765566
642	0.01113984356	0.2182746992	0.9531161418	0.1464958852
643	0.01113820068	0.2182358424	0.9531328326	0.1464739612
644	0.01113709642	0.2182052665	0.9531459644	0.1464576845
645	0.0111332705	0.2181602839	0.9531652801	0.1464055362
646	0.01113126149	0.2181250751	0.9531803962	0.1463785062
647	0.01112862132	0.2180864089	0.9531969937	0.1463435705
648	0.01112814973	0.218074235	0.9532022188	0.1463381948
649	0.01112761601	0.2180499475	0.9532126422	0.1463308655
650	0.01112564223	0.2180193883	0.9532257556	0.1463045643
651	0.01112443714	0.2179924134	0.9532373294	0.1462889409
652	0.01112397259	0.2179684821	0.953247596	0.1462824814
653	0.011122279	0.2179386405	0.9532603967	0.1462602096
654	0.01112098207	0.2179163509	0.9532699568	0.1462435931
655	0.01111548934	0.2178449219	0.9533005863	0.1461674545
656	0.01111306606	0.217800083	0.9533198085	0.1461356315
657	0.0111125436	0.2177886139	0.9533247246	0.1461289747
658	0.01111160299	0.2177667741	0.9533340854	0.1461165442
659	0.01110797674	0.2177232174	0.9533527513	0.1460666015
660	0.0111066344	0.2176905933	0.9533667297	0.1460505689
661	0.01110470942	0.2176619499	0.9533790007	0.1460218812
662	0.01110338358	0.21764242	0.9533873666	0.1460028574
663	0.01110163017	0.2176236645	0.9533954	0.1459800118
664	0.01110015325	0.2175886035	0.9534104156	0.1459602265
665	0.01109625885	0.217545797	0.953428745	0.145904209
666	0.01109260106	0.2174768989	0.9534582392	0.1458544359
667	0.01109112104	0.2174562454	0.9534670788	0.1458345775
668	0.01109026466	0.2174382971	0.9534747599	0.1458230306
669	0.01108900717	0.2174134933	0.9534853738	0.1458070188
670	0.01108874035	0.2174044572	0.9534892402	0.1458036024
671	0.01108588058	0.2173672201	0.9535051716	0.1457642368
672	0.01108061644	0.2173108223	0.9535292954	0.1456918787
673	0.01107999353	0.2172902291	0.9535381025	0.1456833433
674	0.01107907276	0.2172710962	0.9535462843	0.1456719722
675	0.01107892914	0.2172601221	0.9535509768	0.1456699412
676	0.01107754484	0.2172226542	0.9535669963	0.145652767
677	0.0110761632	0.2171804756	0.9535850265	0.1456320587
678	0.01107582301	0.2171673506	0.9535906364	0.1456276024
679	0.01107449179	0.2171360095	0.9536040308	0.1456098387
680	0.01107095228	0.2170890285	0.9536241057	0.1455602146
681	0.01106872541	0.2170530985	0.9536394556	0.1455277332
682	0.01106671886	0.2170131985	0.9536564986	0.1455012302
683	0.0110627066	0.2169579025	0.9536801127	0.1454483139
684	0.01106184067	0.2169388006	0.9536882688	0.1454351593
685	0.01105700275	0.2168913076	0.953708544	0.1453679608
686	0.01105528007	0.2168626841	0.9537207615	0.1453459193
687	0.01105330605	0.2168220025	0.953738123	0.145321004
688	0.0110510692	0.216782165	0.9537551212	0.1452914581
689	0.01104838176	0.2167469904	0.9537701272	0.1452531546
690	0.01104660237	0.2167093511	0.9537861819	0.1452284254
691	0.01104490983	0.2166840743	0.953796962	0.1452067774
692	0.01104178273	0.2166469556	0.9538127901	0.1451637305
693	0.011039122	0.2166130199	0.9538272585	0.1451286938
694	0.01103714917	0.2165778162	0.9538422652	0.1451001374
695	0.01103610981	0.2165584698	0.9538505112	0.1450875495
696	0.01103562662	0.2165411421	0.9538578961	0.1450808093
697	0.01103511923	0.2165277997	0.9538635821	0.1450735182
698	0.01103348317	0.2164859498	0.9538814146	0.1450516161
699	0.01103014321	0.216433585	0.9539037227	0.1450045463
700	0.01102958829	0.216414056	0.953912041	0.1449970121
701	0.01102909423	0.2163993225	0.9539183161	0.1449906435
702	0.0110287763	0.2163886303	0.9539228698	0.1449870561
703	0.01102777236	0.2163742127	0.9539290096	0.144973163
704	0.01102665836	0.2163512628	0.9539387822	0.144956475
705	0.01102387215	0.2163137894	0.953954737	0.1449203289
706	0.01102351254	0.2162989166	0.9539610686	0.1449155877
707	0.0110232815	0.2162860387	0.9539665505	0.1449121811
708	0.01102170123	0.2162646224	0.9539756663	0.1448902458
709	0.01102064609	0.2162505241	0.9539816668	0.1448741559
710	0.01102046277	0.2162399051	0.9539861861	0.1448714726
711	0.01101970243	0.2162223191	0.9539936701	0.1448622287
712	0.0110187075	0.2162020913	0.9540022776	0.1448486279
713	0.01101754745	0.216181798	0.9540109121	0.1448328289
714	0.01101502539	0.2161329158	0.9540317075	0.1448009341
715	0.01101106646	0.2160895859	0.9540501369	0.1447458767
716	0.01101012866	0.2160656968	0.954060296	0.1447343518
717	0.01100609689	0.2160225949	0.9540786228	0.1446780981
718	0.01100466464	0.2159993639	0.954088499	0.1446583584
719	0.01100369097	0.2159739536	0.9540993005	0.1446452276
720	0.01100205983	0.2159452835	0.9541114861	0.1446246159
721	0.01100051789	0.2159190623	0.9541226295	0.1446051556
722	0.01099897134	0.2158945036	0.9541330651	0.1445835011
723	0.01099529494	0.215855194	0.9541497663	0.1445323594
724	0.01099378677	0.2158286532	0.9541610408	0.1445118055
725	0.0109907917	0.2157927032	0.95417631	0.14447295
726	0.01098745294	0.2157422491	0.9541977354	0.1444265508
727	0.010985078	0.2157080636	0.9542122495	0.1443931712
728	0.01098302985	0.2156655196	0.9542303091	0.1443627232
729	0.01098063783	0.2156333241	0.9542439735	0.1443294867
730	0.010977171	0.2156003226	0.9542579779	0.1442811532
731	0.01097491963	0.2155794913	0.9542668166	0.1442488597
732	0.01097285295	0.2155359834	0.9542852743	0.1442221117
733	0.01097164581	0.2155086491	0.9542968687	0.1442059305
734	0.0109686248	0.2154617558	0.954316756	0.1441634435
735	0.01096731906	0.215425982	0.9543319246	0.1441458315
736	0.01096665138	0.2154124712	0.9543376527	0.1441360255
737	0.01096554166	0.2153892818	0.9543474834	0.1441212118
738	0.01096371542	0.21536802	0.954356496	0.1440945587
739	0.01096287005	0.2153506112	0.9543638747	0.1440828898
740	0.01096273179	0.2153443593	0.9543665244	0.1440807259
741	0.0109625736	0.2153341406	0.9543708551	0.1440784008
742	0.01096169054	0.215312215	0.9543801467	0.1440673474
743	0.01096037519	0.2152802607	0.9543936865	0.1440497294
744	0.01095736171	0.2152332242	0.9544136133	0.1440107571
745	0.01095644063	0.2152175266	0.9544202626	0.143998153
746	0.01095412193	0.2151785063	0.9544367889	0.1439657593
747	0.0109532144	0.2151622874	0.9544436572	0.1439531649
748	0.0109519151	0.2151413256	0.9544525332	0.143935443
749	0.01095025417	0.2151208592	0.9544611987	0.14391366
750	0.01094890049	0.2151077332	0.9544667558	0.1438963956
751	0.0109482114	0.2150884541	0.9544749173	0.1438881968
752	0.01094577583	0.2150558348	0.9544887245	0.1438565876
753	0.01094466414	0.2150283912	0.9545003393	0.1438435819
754	0.01094393613	0.2150135973	0.9545065998	0.143834722
755	0.01094263703	0.2149921285	0.9545156843	0.1438165842
756	0.0109421405	0.2149732167	0.954523686	0.1438095015
757	0.01094043443	0.2149487752	0.9545340263	0.1437863977
758	0.01093904756	0.2149254352	0.9545438995	0.143768998
759	0.01093590269	0.2148860849	0.9545605429	0.1437250236
760	0.0109335974	0.2148473267	0.9545769329	0.1436958201
761	0.01093081747	0.2148159368	0.9545902049	0.1436569893
762	0.01092907822	0.2147816359	0.9546047054	0.1436332348
763	0.01092568263	0.2147396593	0.9546224476	0.1435859754
764	0.01092429958	0.2147146307	0.9546330248	0.1435679086
765	0.01092109228	0.2146795294	0.9546478567	0.143521633
766	0.01092099133	0.2146744114	0.9546500191	0.1435199932
767	0.01092052757	0.2146682846	0.9546526076	0.1435136907
768	0.01091854238	0.2146344373	0.9546669066	0.1434886399
769	0.01091849364	0.2146270675	0.9546700197	0.1434877262
770	0.01091665569	0.2145928348	0.9546844787	0.1434627702
771	0.01091377217	0.2145635348	0.9546968523	0.143420858
772	0.01091187247	0.214533491	0.9547095384	0.143395619
773	0.010911652	0.2145230893	0.9547139302	0.1433927816
774	0.01090870333	0.2144884175	0.9547285675	0.1433523387
775	0.01090708975	0.2144658884	0.9547380773	0.1433298727
776	0.01090638262	0.2144325484	0.9547521487	0.1433211543
777	0.01090356005	0.2143955294	0.9547677702	0.1432819125
778	0.01090205884	0.2143623617	0.9547817643	0.1432628628
779	0.01090005659	0.2143324599	0.9547943786	0.1432346307
780	0.0108973229	0.2142974712	0.9548091365	0.1431980031
781	0.01089614736	0.2142798566	0.9548165654	0.1431832399
782	0.01089334391	0.2142454432	0.9548310771	0.14314401
783	0.01089264342	0.2142258529	0.9548393371	0.1431346457
784	0.01089189567	0.2142085537	0.9548466305	0.1431254211
785	0.01089131502	0.2141984424	0.9548508931	0.1431170386
786	0.01088933977	0.2141710283	0.9548624491	0.1430902513
787	0.01088860564	0.2141546093	0.9548693697	0.1430801785
788	0.01088606851	0.2141190049	0.9548843748	0.1430460285
789	0.01088377686	0.2140853334	0.9548985631	0.1430165283
790	0.01088154281	0.2140481009	0.9549142493	0.1429846671
791	0.01088066851	0.214027601	0.9549228849	0.142973136
792	0.01088050029	0.214021703	0.9549253692	0.1429705132
793	0.0108797935	0.2140077656	0.9549312397	0.1429613121
794	0.01087911198	0.2139935155	0.9549372415	0.142952108
795	0.01087752334	0.2139683078	0.9549478573	0.14292993
796	0.01087505887	0.2139307187	0.9549636851	0.1428977296
797	0.01087334353	0.213910105	0.9549723638	0.1428732509
